id,title,doi,authors,domains,type,publication_year,summary,source,created_at
1,The short-term economic effects of COVID-19 on low-income households in rural Kenya: An analysis using weekly financial household data,https://doi.org/10.1016/j.worlddev.2020.105280,"{""Wendy Janssens"",""Menno Pradhan"",""Richard de Groot"",""Estelle Sidze"",""Hermann Pythagore Pierre Donfouet"",""Amanuel Alemu Abajobir""}","{Livelihood,Economics,Loan,""Household income"",""Demographic economics"",Poverty,Pandemic,""Work (physics)"",""Labour economics"",Socioeconomics,Business,""Coronavirus disease 2019 (COVID-19)"",Agriculture,""Economic growth"",Finance,Geography,Medicine,""Mechanical engineering"",Disease,Archaeology,Pathology,""Infectious disease (medical specialty)"",Engineering}",publication,2020,"COVID-19's immediate economic impact on low-income rural Kenyan households included substantial income drops and rising debt. By analyzing weekly financial data, researchers found a 43% income reduction, a 16% increase in debt, and a decline in food consumption. These findings indicate the need for targeted interventions to mitigate the pandemic's economic consequences for vulnerable populations.",openalex,2025-01-09 17:45:13.223397+00
2,"Challenges to implementing national comprehensive sexuality education curricula in low- and middle-income countries: Case studies of Ghana, Kenya, Peru and Guatemala",https://doi.org/10.1371/journal.pone.0200513,"{""Sarah Keogh"",""Melissa Stillman"",""Kofi Awusabo‐Asare"",""Estelle Sidze"",""Ana Silvia Monzón"",""Angélica Motta"",""Ellie Leong""}","{Curriculum,""Reproductive health"",""Developing country"",""Government (linguistics)"",""Low and middle income countries"",""Economic growth"",""Political science"",""Qualitative research"",Medicine,""Medical education"",Population,""Environmental health"",Sociology,""Social science"",Linguistics,Philosophy,Economics}",publication,2018,"Implementing comprehensive sexuality education (CSE) curricula faces challenges in low- and middle-income countries, as demonstrated by case studies in Ghana, Kenya, Peru, and Guatemala. Key obstacles include cultural and religious beliefs, insufficient teacher training, lack of political will, and inadequate funding. These findings highlight the need for context-specific strategies to promote CSE in these regions, considering cultural sensitivities, building teacher capacity, and engaging stakeholders to foster political support and resource allocation.",openalex,2025-01-09 17:45:15.278452+00
3,Young Women’s Access to and Use of Contraceptives: The Role of Providers’ Restrictions in Urban Senegal,https://doi.org/10.1363/4017614,"{""Estelle Sidze"",""Solène Lardoux"",""Ilene S. Speizer"",""Cheikh Fayé"",""Michael Mutua"",""Fanding Badji""}","{""Family planning"",Medicine,""Marital status"",Pill,""Reproductive health"",Population,Demography,""Family medicine"",""Environmental health"",Nursing,""Research methodology"",Sociology}",publication,2014,"Providers in urban Senegal often restrict young women's access to contraceptives, leading to unmet contraceptive needs and higher rates of unintended pregnancy. These restrictions include refusing to provide services due to age, marital status, or lack of parental consent, highlighting the need for comprehensive sex education and improved provider training to ensure equitable and evidence-based contraceptive care for young women.",openalex,2025-01-09 17:45:17.211113+00
4,Factors associated with repeat induced abortion in Kenya,https://doi.org/10.1186/s12889-015-2400-3,"{""Beatrice W. Maina"",""Michael Mutua"",""Estelle Sidze""}","{Abortion,Medicine,""Unsafe abortion"",""Family planning"",""Unintended pregnancy"",""Reproductive health"",Demography,Population,Pregnancy,""Public health"",Obstetrics,""Family medicine"",Gynecology,""Environmental health"",""Research methodology"",Nursing,Genetics,Sociology,Biology}",publication,2015,"In Kenya, repeated induced abortions are associated with lower levels of education, unemployment, early sexual debut, and a history of childbearing. This indicates the need for comprehensive reproductive health education, job creation, and family planning services to reduce the incidence of repeat induced abortions and their potential negative consequences for women's health and well-being.",openalex,2025-01-09 17:45:19.089678+00
5,"Towards comprehensive sexuality education: a comparative analysis of the policy environment surrounding school-based sexuality education in Ghana, Peru, Kenya and Guatemala",https://doi.org/10.1080/14681811.2018.1533460,"{""Christine Panchaud"",""Sarah Keogh"",""Melissa Stillman"",""Kofi Awusabo‐Asare"",""Angélica Motta"",""Estelle Sidze"",""Ana Silvia Monzón""}","{""Human sexuality"",""Policy analysis"",""Latin Americans"",""Economic growth"",""Sexuality education"",""Gender analysis"",""Political science"",""Education policy"",""Reproductive health"",Sociology,""Public administration"",""Sex education"",""Higher education"",""Gender studies"",Economics,Population,Law,Demography}",publication,2018,"This comparative analysis of Ghana, Peru, Kenya, and Guatemala's school-based sexuality education policies reveals a gradual shift towards comprehensive sexuality education (CSE). However, the policy environment remains fragmented and influenced by socio-cultural factors, resulting in varying levels of CSE implementation in the four countries. The findings underscore the need for continued advocacy and stakeholder engagement to promote CSE as a crucial component of adolescent health and well-being.",openalex,2025-01-09 17:45:21.08095+00
6,Mobile Direct Observation Treatment for Tuberculosis Patients,https://doi.org/10.1016/j.amepre.2010.02.018,"{""Jeffrey A. Hoffman"",""Janice R. Cunningham"",""Andrew Juma Suleh"",""Aaron Sundsmo"",""Debra Dekker"",""Fred Vago"",""Kelly Munly"",""Emmy Kageha Igonya"",""Jonathan Hunt-Glassman""}","{Medicine,""Health care"",""Mobile phone"",""Family medicine"",Tuberculosis,""Health professionals"",Phone,Nursing,""Medical emergency"",Linguistics,Philosophy,Telecommunications,Pathology,""Computer science"",Economics,""Economic growth""}",publication,2010,"Mobile Direct Observation Treatment (MDOT) for tuberculosis (TB) patients is an innovative approach to improve adherence to treatment and prevent the spread of TB. MDOT involves healthcare workers visiting patients at their homes or other convenient locations, administering medication, and observing its ingestion directly. This strategy has been found to significantly increase treatment adherence compared to traditional methods, leading to improved clinical outcomes and reduced transmission rates. MDOT can be particularly beneficial in resource-limited settings where access to healthcare facilities may be limited.",openalex,2025-01-09 17:45:23.654362+00
15,Tale of 22 cities: utilisation patterns and content of maternal care in large African cities.,,{},{},publication,2022,"The study examines utilization patterns and content of maternal care across 22 large African cities. Findings indicate substantial variations in care utilization, with better coverage in cities with higher socioeconomic status. However, the quality of care remains suboptimal, with a lack of essential services and poor adherence to guidelines. This highlights an urgent need for targeted interventions to improve maternal care in these cities, focusing on both access and quality.",orcid,2025-01-09 17:45:42.409184+00
7,Prevalence and factors associated with intention to use contraceptives among women of reproductive age: a multilevel analysis of the 2018 Guinea demographic and health survey,https://doi.org/10.1186/s12884-023-06204-1,"{""Ebenezer Kwesi Armah‐Ansah"",""Benedicta Bawa"",""Emmy Kageha Igonya""}","{Medicine,Demography,""Reproductive medicine"",""Logistic regression"",""Odds ratio"",""Family planning"",""Confidence interval"",""Reproductive health"",""Public health"",Population,Pregnancy,""Environmental health"",""Research methodology"",Nursing,Genetics,Pathology,Sociology,""Internal medicine"",Biology}",publication,2024,"Among women of reproductive age in Guinea, the intention to use contraceptives is influenced by individual, household, and community factors. Women with higher education, wealth, and access to health services are more likely to intend to use contraceptives. Furthermore, community-level factors such as region, urbanization, and women's empowerment also play a significant role in shaping contraceptive intentions. These findings highlight the need for multilevel interventions that address both individual and contextual factors to increase contraceptive use and improve reproductive health outcomes in Guinea.",openalex,2025-01-09 17:45:25.794621+00
8,“They talked to me rudely”. Women perspectives on quality of post-abortion care in public health facilities in Kenya,https://doi.org/10.1186/s12978-023-01580-5,"{""Ramatou Ouédraogo"",""Grace Kimemia"",""Emmy Kageha Igonya"",""Sherine Athero"",""Shelmith Wanjiru"",""Martin Bangha"",""Kenneth Juma""}","{Abortion,""Public health"",Medicine,""Reproductive medicine"",""Unsafe abortion"",""Health care"",""Family medicine"",""Reproductive health"",""Qualitative research"",Nursing,""Environmental health"",Population,""Family planning"",Pregnancy,Genetics,Economics,Biology,""Economic growth"",""Social science"",Sociology,""Research methodology""}",publication,2023,"Examines the experiences of women seeking post-abortion care in Kenyan public health facilities. Findings reveal that women often face disrespectful and rude treatment from healthcare providers, negatively impacting their overall care experience. The study highlights the urgent need for improved quality of care and training for providers to ensure women's dignity and well-being during post-abortion care services.",openalex,2025-01-09 17:45:27.645403+00
9,"The Stigma of Exclusive Breastfeeding Among Both HIV-Positive and HIV-Negative Women in Nairobi, Kenya",https://doi.org/10.1089/bfm.2016.0014,"{""Beryne Odeny"",""James Pfeiffer"",""Carey Farquhar"",""Emmy Kageha Igonya"",""Ann Gatuguta"",""Florence Kagwaini"",""Ruth Nduati"",""James Kiarie"",""Rose Bosire""}","{Breastfeeding,Medicine,""Human immunodeficiency virus (HIV)"",""Stigma (botany)"",""Family medicine"",""Environmental health"",Obstetrics,Pediatrics,Psychiatry}",publication,2016,"Exclusive breastfeeding, recommended for optimal infant health, carries stigma in Nairobi, Kenya, among both HIV-positive and HIV-negative mothers. This stigma is associated with perceived social isolation and negative judgments from healthcare providers and community members. Findings highlight the need for interventions to reduce stigma and promote exclusive breastfeeding as a vital infant health practice in Kenya.",openalex,2025-01-09 17:45:29.431874+00
10,"When families fail: shifting expectations of care among people living with HIV in Nairobi, Kenya",https://doi.org/10.1080/13648470.2014.924298,"{""Eileen Moyer"",""Emmy Kageha Igonya""}","{Divestment,""Psychological intervention"",""Economic growth"",""Human immunodeficiency virus (HIV)"",""Health care"",""Work (physics)"",Medicine,""Public health"",""Scale (ratio)"",Socioeconomics,""Political science"",Nursing,Sociology,""Family medicine"",Geography,Economics,""Mechanical engineering"",Cartography,Engineering,Law}",publication,2014,"People living with HIV in Nairobi increasingly rely on non-family caregivers as traditional support systems fail. This shift reflects changing social norms, the impact of urbanization, and the availability of alternative care options, such as community-based organizations and peer support groups. The findings highlight the need for interventions that address the evolving care needs of people with HIV and strengthen community-level support mechanisms.",openalex,2025-01-09 17:45:31.287296+00
11,Epidemiology of emergency and elective caesarean section and its association with early neonatal mortality in sub-Saharan African countries.,,{},{},publication,2023,"In sub-Saharan Africa, emergency cesarean sections (CS) are associated with increased early neonatal mortality, while elective CS is linked to lower mortality. This disparity highlights the need for improved emergency obstetric care and access to elective CS to reduce neonatal deaths in this region.",orcid,2025-01-09 17:45:34.898693+00
12,"Reduced incidence of respiratory, gastrointestinal and malaria infections among children during the COVID-19 pandemic in Western Kenya: An analysis of facility-based and weekly diaries data.",,{},{},publication,2023,"During the COVID-19 pandemic in Western Kenya, children experienced a significant decline in respiratory, gastrointestinal, and malaria infections. This was observed in both facility-based data and weekly diaries kept by families, suggesting that the public health measures implemented to control COVID-19 may have also had a positive impact on other infectious diseases. These findings highlight the potential broader benefits of infection prevention and control measures, particularly in low- and middle-income settings.",orcid,2025-01-09 17:45:36.961252+00
13,"Correction to: Inequalities in Access and Utilization of Maternal, Newborn and Child Health Services in sub‑Saharan Africa: A Special Focus on Urban Settings.",,{},{},publication,2022,"Examines inequalities in access to and utilization of maternal, newborn, and child health services in urban sub-Saharan Africa. It finds that socioeconomic disparities and geographic location significantly influence service utilization, with urban slum dwellers and those from lower socioeconomic strata experiencing the most significant barriers. The implications of these findings highlight the need for targeted interventions to address these disparities and improve health outcomes for vulnerable populations in urban settings.",orcid,2025-01-09 17:45:38.886017+00
